NONHSAT022125.2,hsa-miR-204-5p
NONHSAT022125.2,hsa-miR-23b-3p
NONHSAT022125.2,hsa-miR-32-5p
NONHSAT022125.2,hsa-miR-455-5p
NONHSAT022125.2,hsa-miR-4770
NONHSAT022125.2,hsa-miR-23c
NONHSAT022125.2,hsa-miR-374b-5p
NONHSAT022125.2,hsa-miR-374a-5p
NONHSAT022125.2,hsa-miR-384
NONHSAT022125.2,hsa-miR-363-3p
NONHSAT022125.2,hsa-miR-20b-5p
NONHSAT022125.2,hsa-miR-106a-5p
NONHSAT022125.2,hsa-miR-503-5p
NONHSAT022125.2,hsa-miR-506-3p
NONHSAT022125.2,hsa-miR-224-5p
NONHSAT022145.2,hsa-miR-200b-3p
NONHSAT022145.2,hsa-miR-200a-3p
NONHSAT022145.2,hsa-miR-429
NONHSAT022145.2,hsa-miR-378f
NONHSAT022145.2,hsa-miR-30e-5p
NONHSAT022145.2,hsa-miR-30c-5p
NONHSAT022145.2,hsa-miR-101-3p
NONHSAT022145.2,hsa-miR-197-3p
NONHSAT022145.2,hsa-miR-320b
NONHSAT022145.2,hsa-miR-92b-3p
NONHSAT022145.2,hsa-miR-181b-5p
NONHSAT022145.2,hsa-miR-181a-5p
NONHSAT022145.2,hsa-miR-135b-5p
NONHSAT022145.2,hsa-miR-205-5p
NONHSAT022145.2,hsa-miR-194-5p
NONHSAT022145.2,hsa-miR-346
NONHSAT022145.2,hsa-miR-146b-5p
NONHSAT022145.2,hsa-miR-378c
NONHSAT022145.2,hsa-miR-202-3p
NONHSAT022145.2,hsa-miR-129-5p
NONHSAT022145.2,hsa-miR-708-5p
NONHSAT022145.2,hsa-miR-3167
NONHSAT022145.2,hsa-miR-200c-3p
NONHSAT022145.2,hsa-miR-141-3p
NONHSAT022145.2,hsa-miR-613
NONHSAT022145.2,hsa-miR-26a-5p
NONHSAT022145.2,hsa-miR-135a-5p
NONHSAT022145.2,hsa-miR-320d
NONHSAT022145.2,hsa-miR-1297
NONHSAT022145.2,hsa-miR-17-5p
NONHSAT022145.2,hsa-miR-20a-5p
NONHSAT022145.2,hsa-miR-92a-3p
NONHSAT022145.2,hsa-miR-4306
NONHSAT022145.2,hsa-miR-370-3p
NONHSAT022145.2,hsa-miR-494-3p
NONHSAT022145.2,hsa-miR-376a-3p
NONHSAT022145.2,hsa-miR-376b-3p
NONHSAT022145.2,hsa-miR-544a
NONHSAT022145.2,hsa-miR-485-5p
NONHSAT022145.2,hsa-miR-154-5p
NONHSAT022145.2,hsa-miR-203a
NONHSAT022145.2,hsa-miR-211-5p
NONHSAT022145.2,hsa-miR-422a
NONHSAT022145.2,hsa-miR-328-3p
NONHSAT022145.2,hsa-miR-140-5p
NONHSAT022145.2,hsa-miR-22-3p
NONHSAT022145.2,hsa-miR-144-3p
NONHSAT022145.2,hsa-miR-142-3p
NONHSAT022145.2,hsa-miR-338-3p
NONHSAT022145.2,hsa-miR-320c
NONHSAT022145.2,hsa-miR-1
NONHSAT022145.2,hsa-miR-23a-3p
NONHSAT022145.2,hsa-miR-181c-5p
NONHSAT022145.2,hsa-miR-181d-5p
NONHSAT022145.2,hsa-miR-150-5p
NONHSAT022145.2,hsa-miR-125a-3p
NONHSAT022145.2,hsa-miR-519d-3p
NONHSAT022145.2,hsa-miR-4429
NONHSAT022145.2,hsa-miR-4262
NONHSAT022145.2,hsa-miR-217
NONHSAT022145.2,hsa-miR-216a-5p
NONHSAT022145.2,hsa-miR-216b-5p
NONHSAT022145.2,hsa-miR-26b-5p
NONHSAT022145.2,hsa-miR-149-5p
NONHSAT022145.2,hsa-miR-499a-5p
NONHSAT022145.2,hsa-miR-124-3p
NONHSAT022145.2,hsa-miR-155-5p
NONHSAT022145.2,hsa-miR-185-5p
NONHSAT022145.2,hsa-miR-378i
NONHSAT022145.2,hsa-miR-378b
NONHSAT022145.2,hsa-miR-425-5p
NONHSAT022145.2,hsa-miR-28-5p
NONHSAT022145.2,hsa-miR-378d
NONHSAT022145.2,hsa-miR-367-3p
NONHSAT022145.2,hsa-miR-3139
NONHSAT022145.2,hsa-miR-143-3p
NONHSAT022145.2,hsa-miR-145-5p
NONHSAT022145.2,hsa-miR-378a-3p
NONHSAT022145.2,hsa-miR-378h
NONHSAT022145.2,hsa-miR-146a-5p
NONHSAT022145.2,hsa-miR-378e
NONHSAT022145.2,hsa-miR-1271-5p
NONHSAT022145.2,hsa-miR-206
NONHSAT022145.2,hsa-miR-30a-5p
NONHSAT022145.2,hsa-miR-4465
NONHSAT022145.2,hsa-miR-4644
NONHSAT022145.2,hsa-miR-590-3p
NONHSAT022145.2,hsa-miR-25-3p
NONHSAT022145.2,hsa-miR-93-5p
NONHSAT022145.2,hsa-miR-106b-5p
NONHSAT022145.2,hsa-miR-96-5p
NONHSAT022145.2,hsa-miR-383-5p
NONHSAT022145.2,hsa-miR-320a
NONHSAT022145.2,hsa-miR-30b-5p
NONHSAT022145.2,hsa-miR-30d-5p
NONHSAT022145.2,hsa-miR-491-5p
NONHSAT022145.2,hsa-miR-876-5p
NONHSAT022145.2,hsa-miR-873-5p
NONHSAT022145.2,hsa-miR-204-5p
NONHSAT022145.2,hsa-miR-23b-3p
NONHSAT022145.2,hsa-miR-32-5p
NONHSAT022145.2,hsa-miR-455-5p
NONHSAT022145.2,hsa-miR-4770
NONHSAT022145.2,hsa-miR-23c
NONHSAT022145.2,hsa-miR-374b-5p
NONHSAT022145.2,hsa-miR-374a-5p
NONHSAT022145.2,hsa-miR-384
NONHSAT022145.2,hsa-miR-363-3p
NONHSAT022145.2,hsa-miR-20b-5p
NONHSAT022145.2,hsa-miR-106a-5p
NONHSAT022145.2,hsa-miR-503-5p
NONHSAT022145.2,hsa-miR-506-3p
NONHSAT022145.2,hsa-miR-224-5p
NONHSAT119666.2,hsa-miR-137
NONHSAT119666.2,hsa-miR-107
NONHSAT119666.2,hsa-miR-129-5p
NONHSAT119666.2,hsa-miR-148b-3p
NONHSAT119666.2,hsa-miR-152-3p
NONHSAT119666.2,hsa-miR-103a-3p
NONHSAT119666.2,hsa-miR-148a-3p
NONHSAT119664.2,hsa-miR-137
NONHSAT119664.2,hsa-miR-107
NONHSAT119664.2,hsa-miR-129-5p
NONHSAT119664.2,hsa-miR-148b-3p
NONHSAT119664.2,hsa-miR-152-3p
NONHSAT119664.2,hsa-miR-103a-3p
NONHSAT119664.2,hsa-miR-148a-3p
NONHSAT119665.2,hsa-miR-137
NONHSAT119665.2,hsa-miR-107
NONHSAT119665.2,hsa-miR-129-5p
NONHSAT119665.2,hsa-miR-148b-3p
NONHSAT119665.2,hsa-miR-152-3p
NONHSAT119665.2,hsa-miR-103a-3p
NONHSAT119665.2,hsa-miR-148a-3p
NONHSAT119667.2,hsa-miR-137
NONHSAT119667.2,hsa-miR-107
NONHSAT119667.2,hsa-miR-129-5p
NONHSAT119667.2,hsa-miR-148b-3p
NONHSAT119667.2,hsa-miR-152-3p
NONHSAT119667.2,hsa-miR-103a-3p
NONHSAT119667.2,hsa-miR-148a-3p
NONHSAT137542.2,hsa-miR-200b-3p
NONHSAT137542.2,hsa-miR-200a-3p
NONHSAT137542.2,hsa-miR-429
NONHSAT137542.2,hsa-miR-34a-5p
NONHSAT137542.2,hsa-miR-30e-5p
NONHSAT137542.2,hsa-miR-30c-5p
NONHSAT137542.2,hsa-miR-761
NONHSAT137542.2,hsa-miR-101-3p
NONHSAT137542.2,hsa-miR-186-5p
NONHSAT137542.2,hsa-miR-137
NONHSAT137542.2,hsa-miR-197-3p
NONHSAT137542.2,hsa-miR-320b
NONHSAT137542.2,hsa-miR-190b
NONHSAT137542.2,hsa-miR-92b-3p
NONHSAT137542.2,hsa-miR-9-5p
NONHSAT137542.2,hsa-miR-214-3p
NONHSAT137542.2,hsa-miR-488-3p
NONHSAT137542.2,hsa-miR-4735-3p
NONHSAT137542.2,hsa-miR-181b-5p
NONHSAT137542.2,hsa-miR-181a-5p
NONHSAT137542.2,hsa-miR-135b-5p
NONHSAT137542.2,hsa-miR-29c-3p
NONHSAT137542.2,hsa-miR-29b-3p
NONHSAT137542.2,hsa-miR-215-5p
NONHSAT137542.2,hsa-miR-194-5p
NONHSAT137542.2,hsa-miR-107
NONHSAT137542.2,hsa-miR-146b-5p
NONHSAT137542.2,hsa-miR-4295
NONHSAT137542.2,hsa-miR-202-3p
NONHSAT137542.2,hsa-miR-302e
NONHSAT137542.2,hsa-miR-129-5p
NONHSAT137542.2,hsa-miR-130a-3p
NONHSAT137542.2,hsa-miR-192-5p
NONHSAT137542.2,hsa-miR-139-5p
NONHSAT137542.2,hsa-miR-326
NONHSAT137542.2,hsa-miR-708-5p
NONHSAT137542.2,hsa-miR-34c-5p
NONHSAT137542.2,hsa-miR-125b-5p
NONHSAT137542.2,hsa-let-7a-5p
NONHSAT137542.2,hsa-miR-3167
NONHSAT137542.2,hsa-miR-200c-3p
NONHSAT137542.2,hsa-miR-141-3p
NONHSAT137542.2,hsa-miR-196a-5p
NONHSAT137542.2,hsa-miR-615-3p
NONHSAT137542.2,hsa-miR-148b-3p
NONHSAT137542.2,hsa-let-7i-5p
NONHSAT137542.2,hsa-miR-135a-5p
NONHSAT137542.2,hsa-miR-320d
NONHSAT137542.2,hsa-miR-16-5p
NONHSAT137542.2,hsa-miR-15a-5p
NONHSAT137542.2,hsa-miR-4500
NONHSAT137542.2,hsa-miR-17-5p
NONHSAT137542.2,hsa-miR-18a-5p
NONHSAT137542.2,hsa-miR-19a-3p
NONHSAT137542.2,hsa-miR-20a-5p
NONHSAT137542.2,hsa-miR-19b-3p
NONHSAT137542.2,hsa-miR-92a-3p
NONHSAT137542.2,hsa-miR-4306
NONHSAT137542.2,hsa-miR-342-3p
NONHSAT137542.2,hsa-miR-433-3p
NONHSAT137542.2,hsa-miR-136-5p
NONHSAT137542.2,hsa-miR-370-3p
NONHSAT137542.2,hsa-miR-379-5p
NONHSAT137542.2,hsa-miR-758-3p
NONHSAT137542.2,hsa-miR-329-3p
NONHSAT137542.2,hsa-miR-494-3p
NONHSAT137542.2,hsa-miR-543
NONHSAT137542.2,hsa-miR-495-3p
NONHSAT137542.2,hsa-miR-376c-3p
NONHSAT137542.2,hsa-miR-300
NONHSAT137542.2,hsa-miR-381-3p
NONHSAT137542.2,hsa-miR-539-5p
NONHSAT137542.2,hsa-miR-544a
NONHSAT137542.2,hsa-miR-485-5p
NONHSAT137542.2,hsa-miR-154-5p
NONHSAT137542.2,hsa-miR-377-3p
NONHSAT137542.2,hsa-miR-410-3p
NONHSAT137542.2,hsa-miR-203a
NONHSAT137542.2,hsa-miR-211-5p
NONHSAT137542.2,hsa-miR-190a-5p
NONHSAT137542.2,hsa-miR-7-5p
NONHSAT137542.2,hsa-miR-3529-5p
NONHSAT137542.2,hsa-miR-193b-3p
NONHSAT137542.2,hsa-miR-365a-3p
NONHSAT137542.2,hsa-miR-140-5p
NONHSAT137542.2,hsa-miR-132-3p
NONHSAT137542.2,hsa-miR-212-3p
NONHSAT137542.2,hsa-miR-195-5p
NONHSAT137542.2,hsa-miR-497-5p
NONHSAT137542.2,hsa-miR-324-5p
NONHSAT137542.2,hsa-miR-144-3p
NONHSAT137542.2,hsa-miR-193a-3p
NONHSAT137542.2,hsa-miR-152-3p
NONHSAT137542.2,hsa-miR-10a-5p
NONHSAT137542.2,hsa-miR-454-3p
NONHSAT137542.2,hsa-miR-301a-3p
NONHSAT137542.2,hsa-miR-21-5p
NONHSAT137542.2,hsa-miR-338-3p
NONHSAT137542.2,hsa-miR-320c
NONHSAT137542.2,hsa-miR-4319
NONHSAT137542.2,hsa-miR-122-5p
NONHSAT137542.2,hsa-miR-27a-3p
NONHSAT137542.2,hsa-miR-23a-3p
NONHSAT137542.2,hsa-miR-181c-5p
NONHSAT137542.2,hsa-miR-181d-5p
NONHSAT137542.2,hsa-miR-330-5p
NONHSAT137542.2,hsa-miR-150-5p
NONHSAT137542.2,hsa-let-7e-5p
NONHSAT137542.2,hsa-miR-125a-5p
NONHSAT137542.2,hsa-miR-520e
NONHSAT137542.2,hsa-miR-520a-3p
NONHSAT137542.2,hsa-miR-520b
NONHSAT137542.2,hsa-miR-520c-3p
NONHSAT137542.2,hsa-miR-519d-3p
NONHSAT137542.2,hsa-miR-520d-3p
NONHSAT137542.2,hsa-miR-371a-5p
NONHSAT137542.2,hsa-miR-372-3p
NONHSAT137542.2,hsa-miR-373-3p
NONHSAT137542.2,hsa-miR-4429
NONHSAT137542.2,hsa-miR-4262
NONHSAT137542.2,hsa-miR-217
NONHSAT137542.2,hsa-miR-216a-5p
NONHSAT137542.2,hsa-miR-4782-3p
NONHSAT137542.2,hsa-miR-10b-5p
NONHSAT137542.2,hsa-miR-153-3p
NONHSAT137542.2,hsa-miR-149-5p
NONHSAT137542.2,hsa-miR-103a-3p
NONHSAT137542.2,hsa-miR-499a-5p
NONHSAT137542.2,hsa-miR-296-3p
NONHSAT137542.2,hsa-miR-124-3p
NONHSAT137542.2,hsa-let-7c-5p
NONHSAT137542.2,hsa-miR-155-5p
NONHSAT137542.2,hsa-miR-185-5p
NONHSAT137542.2,hsa-miR-301b
NONHSAT137542.2,hsa-miR-130b-3p
NONHSAT137542.2,hsa-miR-3619-5p
NONHSAT137542.2,hsa-let-7b-5p
NONHSAT137542.2,hsa-miR-425-5p
NONHSAT137542.2,hsa-miR-191-5p
NONHSAT137542.2,hsa-let-7g-5p
NONHSAT137542.2,hsa-miR-15b-5p
NONHSAT137542.2,hsa-miR-28-5p
NONHSAT137542.2,hsa-miR-367-3p
NONHSAT137542.2,hsa-miR-302d-3p
NONHSAT137542.2,hsa-miR-302a-3p
NONHSAT137542.2,hsa-miR-302c-3p
NONHSAT137542.2,hsa-miR-302b-3p
NONHSAT137542.2,hsa-miR-3139
NONHSAT137542.2,hsa-miR-4458
NONHSAT137542.2,hsa-miR-449a
NONHSAT137542.2,hsa-miR-449b-5p
NONHSAT137542.2,hsa-miR-146a-5p
NONHSAT137542.2,hsa-miR-1271-5p
NONHSAT137542.2,hsa-miR-340-5p
NONHSAT137542.2,hsa-miR-219a-5p
NONHSAT137542.2,hsa-miR-30a-5p
NONHSAT137542.2,hsa-miR-4644
NONHSAT137542.2,hsa-miR-148a-3p
NONHSAT137542.2,hsa-miR-196b-5p
NONHSAT137542.2,hsa-miR-590-5p
NONHSAT137542.2,hsa-miR-590-3p
NONHSAT137542.2,hsa-miR-653-5p
NONHSAT137542.2,hsa-miR-25-3p
NONHSAT137542.2,hsa-miR-93-5p
NONHSAT137542.2,hsa-miR-106b-5p
NONHSAT137542.2,hsa-miR-3666
NONHSAT137542.2,hsa-miR-182-5p
NONHSAT137542.2,hsa-miR-96-5p
NONHSAT137542.2,hsa-miR-335-5p
NONHSAT137542.2,hsa-miR-29a-3p
NONHSAT137542.2,hsa-miR-490-3p
NONHSAT137542.2,hsa-miR-320a
NONHSAT137542.2,hsa-miR-486-5p
NONHSAT137542.2,hsa-miR-599
NONHSAT137542.2,hsa-miR-30b-5p
NONHSAT137542.2,hsa-miR-30d-5p
NONHSAT137542.2,hsa-miR-491-5p
NONHSAT137542.2,hsa-miR-31-5p
NONHSAT137542.2,hsa-miR-876-5p
NONHSAT137542.2,hsa-miR-873-5p
NONHSAT137542.2,hsa-miR-204-5p
NONHSAT137542.2,hsa-let-7f-5p
NONHSAT137542.2,hsa-let-7d-5p
NONHSAT137542.2,hsa-miR-23b-3p
NONHSAT137542.2,hsa-miR-27b-3p
NONHSAT137542.2,hsa-miR-32-5p
NONHSAT137542.2,hsa-miR-126-3p
NONHSAT137542.2,hsa-miR-23c
NONHSAT137542.2,hsa-miR-362-3p
NONHSAT137542.2,hsa-miR-98-5p
NONHSAT137542.2,hsa-miR-421
NONHSAT137542.2,hsa-miR-374b-5p
NONHSAT137542.2,hsa-miR-374a-5p
NONHSAT137542.2,hsa-miR-448
NONHSAT137542.2,hsa-miR-363-3p
NONHSAT137542.2,hsa-miR-20b-5p
NONHSAT137542.2,hsa-miR-18b-5p
NONHSAT137542.2,hsa-miR-106a-5p
NONHSAT137542.2,hsa-miR-542-3p
NONHSAT137542.2,hsa-miR-424-5p
NONHSAT137542.2,hsa-miR-505-3p
NONHSAT137542.2,hsa-miR-506-3p
NONHSAT137558.2,hsa-miR-200b-3p
NONHSAT137558.2,hsa-miR-200a-3p
NONHSAT137558.2,hsa-miR-429
NONHSAT137558.2,hsa-miR-34a-5p
NONHSAT137558.2,hsa-miR-30e-5p
NONHSAT137558.2,hsa-miR-30c-5p
NONHSAT137558.2,hsa-miR-761
NONHSAT137558.2,hsa-miR-101-3p
NONHSAT137558.2,hsa-miR-186-5p
NONHSAT137558.2,hsa-miR-137
NONHSAT137558.2,hsa-miR-197-3p
NONHSAT137558.2,hsa-miR-320b
NONHSAT137558.2,hsa-miR-190b
NONHSAT137558.2,hsa-miR-92b-3p
NONHSAT137558.2,hsa-miR-9-5p
NONHSAT137558.2,hsa-miR-214-3p
NONHSAT137558.2,hsa-miR-488-3p
NONHSAT137558.2,hsa-miR-4735-3p
NONHSAT137558.2,hsa-miR-181b-5p
NONHSAT137558.2,hsa-miR-181a-5p
NONHSAT137558.2,hsa-miR-135b-5p
NONHSAT137558.2,hsa-miR-29c-3p
NONHSAT137558.2,hsa-miR-29b-3p
NONHSAT137558.2,hsa-miR-215-5p
NONHSAT137558.2,hsa-miR-194-5p
NONHSAT137558.2,hsa-miR-107
NONHSAT137558.2,hsa-miR-146b-5p
NONHSAT137558.2,hsa-miR-4295
NONHSAT137558.2,hsa-miR-202-3p
NONHSAT137558.2,hsa-miR-302e
NONHSAT137558.2,hsa-miR-129-5p
NONHSAT137558.2,hsa-miR-130a-3p
NONHSAT137558.2,hsa-miR-192-5p
NONHSAT137558.2,hsa-miR-139-5p
NONHSAT137558.2,hsa-miR-326
NONHSAT137558.2,hsa-miR-708-5p
NONHSAT137558.2,hsa-miR-34c-5p
NONHSAT137558.2,hsa-miR-125b-5p
NONHSAT137558.2,hsa-let-7a-5p
NONHSAT137558.2,hsa-miR-3167
NONHSAT137558.2,hsa-miR-200c-3p
NONHSAT137558.2,hsa-miR-141-3p
NONHSAT137558.2,hsa-miR-196a-5p
NONHSAT137558.2,hsa-miR-615-3p
NONHSAT137558.2,hsa-miR-148b-3p
NONHSAT137558.2,hsa-let-7i-5p
NONHSAT137558.2,hsa-miR-135a-5p
NONHSAT137558.2,hsa-miR-320d
NONHSAT137558.2,hsa-miR-16-5p
NONHSAT137558.2,hsa-miR-15a-5p
NONHSAT137558.2,hsa-miR-4500
NONHSAT137558.2,hsa-miR-17-5p
NONHSAT137558.2,hsa-miR-18a-5p
NONHSAT137558.2,hsa-miR-19a-3p
NONHSAT137558.2,hsa-miR-20a-5p
NONHSAT137558.2,hsa-miR-19b-3p
NONHSAT137558.2,hsa-miR-92a-3p
NONHSAT137558.2,hsa-miR-4306
NONHSAT137558.2,hsa-miR-342-3p
NONHSAT137558.2,hsa-miR-433-3p
NONHSAT137558.2,hsa-miR-136-5p
NONHSAT137558.2,hsa-miR-370-3p
NONHSAT137558.2,hsa-miR-379-5p
NONHSAT137558.2,hsa-miR-758-3p
NONHSAT137558.2,hsa-miR-329-3p
NONHSAT137558.2,hsa-miR-494-3p
NONHSAT137558.2,hsa-miR-543
NONHSAT137558.2,hsa-miR-495-3p
NONHSAT137558.2,hsa-miR-376c-3p
NONHSAT137558.2,hsa-miR-300
NONHSAT137558.2,hsa-miR-381-3p
NONHSAT137558.2,hsa-miR-539-5p
NONHSAT137558.2,hsa-miR-544a
NONHSAT137558.2,hsa-miR-485-5p
NONHSAT137558.2,hsa-miR-154-5p
NONHSAT137558.2,hsa-miR-377-3p
NONHSAT137558.2,hsa-miR-410-3p
NONHSAT137558.2,hsa-miR-203a
NONHSAT137558.2,hsa-miR-211-5p
NONHSAT137558.2,hsa-miR-190a-5p
NONHSAT137558.2,hsa-miR-7-5p
NONHSAT137558.2,hsa-miR-3529-5p
NONHSAT137558.2,hsa-miR-193b-3p
NONHSAT137558.2,hsa-miR-365a-3p
NONHSAT137558.2,hsa-miR-140-5p
NONHSAT137558.2,hsa-miR-132-3p
NONHSAT137558.2,hsa-miR-212-3p
NONHSAT137558.2,hsa-miR-195-5p
NONHSAT137558.2,hsa-miR-497-5p
NONHSAT137558.2,hsa-miR-324-5p
NONHSAT137558.2,hsa-miR-144-3p
NONHSAT137558.2,hsa-miR-193a-3p
NONHSAT137558.2,hsa-miR-152-3p
NONHSAT137558.2,hsa-miR-10a-5p
NONHSAT137558.2,hsa-miR-454-3p
NONHSAT137558.2,hsa-miR-301a-3p
NONHSAT137558.2,hsa-miR-21-5p
NONHSAT137558.2,hsa-miR-338-3p
NONHSAT137558.2,hsa-miR-320c
NONHSAT137558.2,hsa-miR-4319
NONHSAT137558.2,hsa-miR-122-5p
NONHSAT137558.2,hsa-miR-27a-3p
NONHSAT137558.2,hsa-miR-23a-3p
NONHSAT137558.2,hsa-miR-181c-5p
NONHSAT137558.2,hsa-miR-181d-5p
NONHSAT137558.2,hsa-miR-330-5p
NONHSAT137558.2,hsa-miR-150-5p
NONHSAT137558.2,hsa-let-7e-5p
NONHSAT137558.2,hsa-miR-125a-5p
NONHSAT137558.2,hsa-miR-520e
NONHSAT137558.2,hsa-miR-520a-3p
NONHSAT137558.2,hsa-miR-520b
NONHSAT137558.2,hsa-miR-520c-3p
NONHSAT137558.2,hsa-miR-519d-3p
NONHSAT137558.2,hsa-miR-520d-3p
NONHSAT137558.2,hsa-miR-371a-5p
NONHSAT137558.2,hsa-miR-372-3p
NONHSAT137558.2,hsa-miR-373-3p
NONHSAT137558.2,hsa-miR-4429
NONHSAT137558.2,hsa-miR-4262
NONHSAT137558.2,hsa-miR-217
NONHSAT137558.2,hsa-miR-216a-5p
NONHSAT137558.2,hsa-miR-4782-3p
NONHSAT137558.2,hsa-miR-10b-5p
NONHSAT137558.2,hsa-miR-153-3p
NONHSAT137558.2,hsa-miR-149-5p
NONHSAT137558.2,hsa-miR-103a-3p
NONHSAT137558.2,hsa-miR-499a-5p
NONHSAT137558.2,hsa-miR-296-3p
NONHSAT137558.2,hsa-miR-124-3p
NONHSAT137558.2,hsa-let-7c-5p
NONHSAT137558.2,hsa-miR-155-5p
NONHSAT137558.2,hsa-miR-185-5p
NONHSAT137558.2,hsa-miR-301b
NONHSAT137558.2,hsa-miR-130b-3p
NONHSAT137558.2,hsa-miR-3619-5p
NONHSAT137558.2,hsa-let-7b-5p
NONHSAT137558.2,hsa-miR-425-5p
NONHSAT137558.2,hsa-miR-191-5p
NONHSAT137558.2,hsa-let-7g-5p
NONHSAT137558.2,hsa-miR-15b-5p
NONHSAT137558.2,hsa-miR-28-5p
NONHSAT137558.2,hsa-miR-367-3p
NONHSAT137558.2,hsa-miR-302d-3p
NONHSAT137558.2,hsa-miR-302a-3p
NONHSAT137558.2,hsa-miR-302c-3p
NONHSAT137558.2,hsa-miR-302b-3p
NONHSAT137558.2,hsa-miR-3139
NONHSAT137558.2,hsa-miR-4458
NONHSAT137558.2,hsa-miR-449a
NONHSAT137558.2,hsa-miR-449b-5p
NONHSAT137558.2,hsa-miR-146a-5p
NONHSAT137558.2,hsa-miR-1271-5p
NONHSAT137558.2,hsa-miR-340-5p
NONHSAT137558.2,hsa-miR-219a-5p
NONHSAT137558.2,hsa-miR-30a-5p
NONHSAT137558.2,hsa-miR-4644
NONHSAT137558.2,hsa-miR-148a-3p
NONHSAT137558.2,hsa-miR-196b-5p
NONHSAT137558.2,hsa-miR-590-5p
NONHSAT137558.2,hsa-miR-590-3p
NONHSAT137558.2,hsa-miR-653-5p
NONHSAT137558.2,hsa-miR-25-3p
NONHSAT137558.2,hsa-miR-93-5p
NONHSAT137558.2,hsa-miR-106b-5p
NONHSAT137558.2,hsa-miR-3666
NONHSAT137558.2,hsa-miR-182-5p
NONHSAT137558.2,hsa-miR-96-5p
NONHSAT137558.2,hsa-miR-335-5p
NONHSAT137558.2,hsa-miR-29a-3p
NONHSAT137558.2,hsa-miR-490-3p
NONHSAT137558.2,hsa-miR-320a
NONHSAT137558.2,hsa-miR-486-5p
NONHSAT137558.2,hsa-miR-599
NONHSAT137558.2,hsa-miR-30b-5p
NONHSAT137558.2,hsa-miR-30d-5p
NONHSAT137558.2,hsa-miR-491-5p
NONHSAT137558.2,hsa-miR-31-5p
NONHSAT137558.2,hsa-miR-876-5p
NONHSAT137558.2,hsa-miR-873-5p
NONHSAT137558.2,hsa-miR-204-5p
NONHSAT137558.2,hsa-let-7f-5p
NONHSAT137558.2,hsa-let-7d-5p
NONHSAT137558.2,hsa-miR-23b-3p
NONHSAT137558.2,hsa-miR-27b-3p
NONHSAT137558.2,hsa-miR-32-5p
NONHSAT137558.2,hsa-miR-126-3p
NONHSAT137558.2,hsa-miR-23c
NONHSAT137558.2,hsa-miR-362-3p
NONHSAT137558.2,hsa-miR-98-5p
NONHSAT137558.2,hsa-miR-421
NONHSAT137558.2,hsa-miR-374b-5p
NONHSAT137558.2,hsa-miR-374a-5p
NONHSAT137558.2,hsa-miR-448
NONHSAT137558.2,hsa-miR-363-3p
NONHSAT137558.2,hsa-miR-20b-5p
NONHSAT137558.2,hsa-miR-18b-5p
NONHSAT137558.2,hsa-miR-106a-5p
NONHSAT137558.2,hsa-miR-542-3p
NONHSAT137558.2,hsa-miR-424-5p
NONHSAT137558.2,hsa-miR-505-3p
NONHSAT137558.2,hsa-miR-506-3p
NONHSAT137559.2,hsa-miR-200b-3p
NONHSAT137559.2,hsa-miR-200a-3p
NONHSAT137559.2,hsa-miR-429
NONHSAT137559.2,hsa-miR-34a-5p
NONHSAT137559.2,hsa-miR-30e-5p
NONHSAT137559.2,hsa-miR-30c-5p
NONHSAT137559.2,hsa-miR-761
NONHSAT137559.2,hsa-miR-101-3p
NONHSAT137559.2,hsa-miR-186-5p
NONHSAT137559.2,hsa-miR-137
NONHSAT137559.2,hsa-miR-197-3p
NONHSAT137559.2,hsa-miR-320b
NONHSAT137559.2,hsa-miR-190b
NONHSAT137559.2,hsa-miR-92b-3p
NONHSAT137559.2,hsa-miR-9-5p
NONHSAT137559.2,hsa-miR-214-3p
NONHSAT137559.2,hsa-miR-488-3p
NONHSAT137559.2,hsa-miR-4735-3p
NONHSAT137559.2,hsa-miR-181b-5p
NONHSAT137559.2,hsa-miR-181a-5p
NONHSAT137559.2,hsa-miR-135b-5p
NONHSAT137559.2,hsa-miR-29c-3p
NONHSAT137559.2,hsa-miR-29b-3p
NONHSAT137559.2,hsa-miR-215-5p
NONHSAT137559.2,hsa-miR-194-5p
NONHSAT137559.2,hsa-miR-107
NONHSAT137559.2,hsa-miR-146b-5p
NONHSAT137559.2,hsa-miR-4295
NONHSAT137559.2,hsa-miR-202-3p
NONHSAT137559.2,hsa-miR-302e
NONHSAT137559.2,hsa-miR-129-5p
NONHSAT137559.2,hsa-miR-130a-3p
NONHSAT137559.2,hsa-miR-192-5p
NONHSAT137559.2,hsa-miR-139-5p
NONHSAT137559.2,hsa-miR-326
NONHSAT137559.2,hsa-miR-708-5p
NONHSAT137559.2,hsa-miR-34c-5p
NONHSAT137559.2,hsa-miR-125b-5p
NONHSAT137559.2,hsa-let-7a-5p
NONHSAT137559.2,hsa-miR-3167
NONHSAT137559.2,hsa-miR-200c-3p
NONHSAT137559.2,hsa-miR-141-3p
NONHSAT137559.2,hsa-miR-196a-5p
NONHSAT137559.2,hsa-miR-615-3p
NONHSAT137559.2,hsa-miR-148b-3p
NONHSAT137559.2,hsa-let-7i-5p
NONHSAT137559.2,hsa-miR-135a-5p
NONHSAT137559.2,hsa-miR-320d
NONHSAT137559.2,hsa-miR-16-5p
NONHSAT137559.2,hsa-miR-15a-5p
NONHSAT137559.2,hsa-miR-4500
